14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,255
14,0x00000000,100,0,1,6,0,0,0,1,1,255,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,9
14,0x00000000,100,0,1,6,0,0,0,1,1,9,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
